144458|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
129199|Pathfinder-OGL|1
439374| Any system / system-agnostic|5
439374|Other unique systems|1
242767|Storyteller / Storytelling|1
341074|Palladium System|2
341077|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
341083|Pathfinder-OGL|1
13405|HARP/Rolemaster|1
275552|Pathfinder-OGL|1
13417|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
1061996|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
406637|Other unique systemsCustom Systems|1
439406| Any system / system-agnostic|1
706749|Savage Worlds|1
210036|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
116926|Other unique systemsCustom Systems|3
210041|Heavy Gear|1
144506|Savage Worlds|1
242811| Any system / system-agnostic|1
242811|Dungeons & DragonsOfficial D&D;|1
603260|RuneQuest|2
269845|WarhammerWarhammer Fantasy Roleplay|1
373888|Dungeons & Dragons|1
2240|Darwin's World|1
308075|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
308075|Dungeons & Dragons|1
308357|Dungeons & Dragons|1
308357|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
308358| Any system / system-agnostic|1
13449|Savage Worlds|2
799882|Dungeons & Dragons|1
13451|Dungeons & Dragons (4e)|3
701580|Other unique systems|1
930957|Dungeons & DragonsOfficial D&D;5e|1
406670|Other unique systems|1
127853|Other unique systemsCustom Systems|2
144529|Savage Worlds|1
13459|Savage Worlds|1
439444| Any system / system-agnostic|1
13467|Other unique systems|1
177310| Any system / system-agnostic|2
63734| Any system / system-agnostic|3
63734|Champions/HERO Systems|1
63734|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
63734|Mutants & Masterminds|3
63734|Savage Worlds|1
242855|Fate|1
439466| Any system / system-agnostic|1
231623| Any system / system-agnostic|2
13485|Storyteller / StorytellingWorld of Darkness|1
275631|Das Schwarze Auge|1
242864| Any system / system-agnostic|2
13490|ShadowrunShadowrun, 4th Ed.|1
210114|Storyteller / StorytellingWorld of Darkness|1
242884|Tunnels & Trolls|1
242884| Any system / system-agnostic|1
242884|Dungeons & Dragons|1
242884|d100 / d100 Lited00 Lite|1
242884|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
931013|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
734406|Hero Kids|1
13511|Savage Worlds|1
144586|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
505037| Any system / system-agnostic|2
46289|Storyteller / StorytellingExalted (2nd Edition)|1
79060|Dungeons & Dragons|1
111830|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
865497|Storyteller / StorytellingChronicles of Darkness|1
25404|Pathfinder-OGL|1
111837|HARP/Rolemaster|1
636130|Storyteller / StorytellingWorld of Darkness|1
210149|Savage Worlds|1
111846|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
111846|Action!|4
111849|Pathfinder-OGL|1
210156|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|2
144621|Other unique systems|1
308462|Dungeons & Dragons|1
111855|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
79089|Storyteller / StorytellingExalted (1st Edition)Exalted (2nd Edition)|1
898293|Dungeons & DragonsOfficial D&D;5e|2
79095|Pathfinder-OGL|1
79095|Storyteller / StorytellingWorld of Darkness|7
177402|Other unique systemsCustom Systems|1
79101|Pathfinder-OGL|1
505089| Any system / system-agnostic|1
231638| Any system / system-agnostic|2
231638|RuneQuest|1
177418| Any system / system-agnostic|1
537868|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
242958|Other unique systems|2
13584|Old-School Revival (OSR)Castles & Crusades|1
13584|Dungeons & DragonsD&D-OGL;5e-compatible|1
149720|Champions/HERO Systems|1
149720|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
390019|BRP (Basic Roleplaying)Call of Cthulhu|1
570644|Hero Kids|3
892462|Dungeons & Dragons|1
210201|Storyteller / StorytellingChronicles of Darkness|1
308509|Storyteller / StorytellingChronicles of Darkness|1
996638|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
865157|HARP/Rolemaster|1
406817|Other unique systems|1
406821|Other unique systems|1
302641|Pathfinder-OGL|3
111914|Pathfinder-OGL|7
111914|Traveller|3
472363|Dungeons & Dragons|1
439596|Pathfinder-OGL|1
439596|Fate|1
439596| Any system / system-agnostic|2
439596|Unisystem|1
439596|Apocalypse World EngineDungeon World|1
439596|Apocalypse World Engine|1
439596|Other unique systems|1
13615|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
308534|Storyteller / StorytellingWorld of Darkness|1
63739|Dungeons & DragonsOfficial D&D;5e|1
737035|Warhammer|1
308538|Legend|2
690399|Pathfinder-OGL|1
79164|Dungeons & DragonsD&D-OGL;5e-compatible|1
13633|Storyteller / StorytellingExalted (2nd Edition)|1
243012| Any system / system-agnostic|1
1291590|CortexCortex Plus|1
111943|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
13642|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
898382| Any system / system-agnostic|1
930701|Pathfinder-OGL|1
930701|Fate|1
439636| Any system / system-agnostic|1
53774|Other unique systems|1
79194|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
46429|Storyteller / StorytellingExalted (2nd Edition)|1
243042|One-Roll Engine (ORE)|1
56891|Old-School Revival (OSR)Dungeon Crawl Classics|1
56891|Savage Worlds|1
56891|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
56891|BRP (Basic Roleplaying)Basic Roleplaying|1
56891| Any system / system-agnostic|1
56891|BRP (Basic Roleplaying)Call of Cthulhu|3
308581|Other unique systems|1
46439| Any system / system-agnostic|1
144746|Other unique systemsPDQ|1
284149|WarhammerWarhammer Fantasy Roleplay|1
46447|Pathfinder-OGL|1
13685|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
13685|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
641257| Any system / system-agnostic|1
177530|Dungeons & Dragons|2
341373|Pathfinder-OGL|3
341373| Any system / system-agnostic|1
775370|d6 systems|1
406911|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;2e (AD&D;)|1
406911| Any system / system-agnostic|3
406912|Dungeons & Dragons|1
406912| Any system / system-agnostic|1
106049|Dungeons & Dragons|2
106049|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
13705|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
13705|Traveller|2
275850| Any system / system-agnostic|1
79243|Dungeons & DragonsD&D-OGL;5e-compatible|1
79244|7th Sea|1
13709|Twilight: 2000|1
100589|d6 systems|1
100589|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
800145|Cortex|1
177554|Heavy Gear|1
46484|Dungeons & Dragons|1
472470|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
46487|BRP (Basic Roleplaying)Call of Cthulhu|1
832920|Other unique systems|1
374174| Any system / system-agnostic|1
177567|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
701857|Other unique systems|1
210338|Dungeons & Dragons (4e)|2
79272|Storyteller / StorytellingWorld of Darkness|4
275881| Any system / system-agnostic|1
275881|Savage Worlds|1
106056|WarhammerWarhammer 40k Roleplay|1
374194|Dungeons & Dragons|1
374194| Any system / system-agnostic|1
112051|Other unique systemsPDQ|1
363804|BRP (Basic Roleplaying)Call of Cthulhu|1
308663| Any system / system-agnostic|1
308663|Other unique systems|2
559348|Savage Worlds|3
767425|Cypher System|1
79298|Heavy Gear|1
73291| Any system / system-agnostic|1
73291|CortexCortex Classic|1
73291|Hero Kids|1
73291|Savage Worlds|3
570824|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
210378|Dungeons & Dragons|1
734667| Any system / system-agnostic|1
734668|Dungeons & DragonsD&D-OGL;5e-compatible|1
734668|Hero Kids|1
112079|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
112079|Mutants & MastermindsM&M; Superlink|1
112079|Mutants & MastermindsM&M; 1st Edition|1
112079|Mutants & Masterminds|1
112079|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
112080| Any system / system-agnostic|1
112080|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
51448|Legend of the Five Rings|1
112084|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
406997|Battletech|2
603608| Any system / system-agnostic|1
79321|Dungeons & Dragons|1
865756|Savage Worlds|1
46557|Other unique systems|1
783269|Dungeons & DragonsOfficial D&D;5e|1
538083| Any system / system-agnostic|1
13799|d6 systems|1
144873| Any system / system-agnostic|1
144873|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
1258987|Dungeons & Dragons|1
13809|Storyteller / StorytellingWorld of Darkness|11
13809|Storyteller / StorytellingChronicles of Darkness|1
13809|Other unique systems|1
13809|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5Official D&D;|1
636406|Dungeons & DragonsD&D-OGL;5e-compatible|1
788735|Dungeons & DragonsOfficial D&D;5e|1
701949|Other unique systems|1
800255|Dungeons & DragonsD&D-OGL;5e-compatible|1
79362| Any system / system-agnostic|10
13830|Fate|2
13830|One-Roll Engine (ORE)|2
177672| Any system / system-agnostic|3
78764|Storyteller / StorytellingExalted (2nd Edition)|1
144906|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
734731|Other unique systemsCustom Systems|1
275980|Dungeons & Dragons|1
505360|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
505360| Any system / system-agnostic|1
570897|Other unique systems|1
341524|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
701975|Dungeons & Dragons|1
472600|Other unique systems|1
210460|Other unique systemsActive Exploits|1
788741| Any system / system-agnostic|1
46626|Mutants & MastermindsM&M; Superlink|1
276003|Traveller|1
177701|Pathfinder-OGL|1
144937|Fate|1
996274| Any system / system-agnostic|1
177711|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
13873|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
374323| Any system / system-agnostic|1
505396|Storyteller / Storytelling|1
538169|Savage Worlds|1
505407| Any system / system-agnostic|1
619446|GUMSHOE|1
144967|Other unique systemsEABA|1
439880|Mutants & MastermindsM&M; 3rd Edition|1
407115|Dungeons & Dragons|1
407115|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
407115|Fate|1
112205|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
439889|Other unique systems|1
734813|WarhammerWarhammer Fantasy Roleplay|1
308832|HARP/Rolemaster|1
79465|Dungeons & Dragons|1
1128043|Dungeons & Dragons|1
1128043|Hero Kids|1
538220|Dungeons & DragonsD&D-OGL;5e-compatible|1
538220|Pathfinder-OGL|9
538220|Other unique systems|1
13935|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
13943|Storyteller / StorytellingChronicles of Darkness|1
210554|CortexCortex Classic|1
210554|Mutants & Masterminds|1
13947|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
13947|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
46716|Twilight: 2000|1
335466|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
177793|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
210562|Storyteller / Storytelling|1
29925|Other unique systemsCustom Systems|1
308870|Battletech|1
1258433|Dungeons & Dragons|1
505480|Hero Kids|1
669321|Other unique systems|1
112266|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
472715|Storyteller / StorytellingChronicles of Darkness|1
286341|Cypher System|1
286341|Pathfinder-OGL|1
286341|Savage Worlds|1
286341|Traveller|1
286341|Twilight: 2000|1
286341|Other unique systems|1
865941|Pathfinder-OGL|1
865941| Any system / system-agnostic|1
210584|Dungeons & DragonsOfficial D&D;5e|1
46746|Unisystem|1
1062556|Dungeons & Dragons|1
280858|Pathfinder-OGL|1
276133|Other unique systems|1
13990| Any system / system-agnostic|2
1259178|Dungeons & DragonsOfficial D&D;5e|12
13997|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
79539|Savage Worlds|1
79539|Fate|4
79539|2d10 System|1
79539| Any system / system-agnostic|1
79539|Dungeons & Dragons|2
79539|Old-School Revival (OSR)OSRICSwords & Wizardry|1
79539|Mutants & MastermindsM&M; 3rd Edition|1
79539|Other unique systems|3
177845|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
472758|BRP (Basic Roleplaying)Call of Cthulhu|1
95177|Deadlands|1
79547|Pathfinder-OGL|1
79547| Any system / system-agnostic|1
79549| Any system / system-agnostic|1
243396|Legend|1
276166|BASH|1
14023|Other unique systemsCustom Systems|1
177864| Any system / system-agnostic|5
341710|BRP (Basic Roleplaying)Call of Cthulhu|1
440015| Any system / system-agnostic|1
210640|Dungeons & Dragons|1
210640|d6 systems|1
210640|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
24184|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
14037|Storyteller / StorytellingExalted (2nd Edition)|1
210648|TravellerTraveller: The New Era|1
374489| Any system / system-agnostic|1
177884|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
145118|Other unique systems|1
79590|TravellerMega Traveller|1
79590|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
79590|Traveller|5
79590|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
79590|TravellerTraveller 4 (T4)|2
79590|TravellerTraveller: The New Era|2
177895|Dungeons & Dragons|2
177895| Any system / system-agnostic|1
177895|Other unique systems|5
177895|Fate|1
177895|Tunnels & Trolls|1
472812| Any system / system-agnostic|1
14062|Dungeons & Dragons|1
210671|ShadowrunShadowrun, 4th Ed.|1
79600|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
79600|Other unique systems|1
210676| Any system / system-agnostic|3
210676|BRP (Basic Roleplaying)Call of Cthulhu|1
210684|Mutants & MastermindsM&M; 3rd Edition|1
210684|Pathfinder-OGL|2
14077|Dungeons & Dragons|1
603902| Any system / system-agnostic|1
177922|Dungeons & Dragons|1
472835|Dungeons & Dragons|1
472835|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
472839|7th Sea|1
362796|Traveller|1
931596|BRP (Basic Roleplaying)|1
112400|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
14099|Pathfinder-OGL|1
14099|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
79638|Twilight: 2000|1
79640|Storyteller / StorytellingWorld of Darkness|1
440091|Savage Worlds|2
374559| Any system / system-agnostic|1
374559|Traveller|2
243490| Any system / system-agnostic|1
309029|BRP (Basic Roleplaying)Call of Cthulhu|1
309029|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
79654|Battletech|1
79654|Traveller|1
538407|Other unique systems|1
14122|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5|1
898860|Dungeons & DragonsD&D-OGL;5e-compatible|1
209885|Dungeons & DragonsOfficial D&D;4e|1
472880| Any system / system-agnostic|1
1128244| Any system / system-agnostic|1
210741|Storyteller / StorytellingChronicles of Darkness|1
79677|Dungeons & Dragons|2
79677|Pathfinder-OGL|1
373728| Any system / system-agnostic|3
145219|Mutants & MastermindsM&M; Superlink|1
145223|Other unique systemsCustom Systems|1
14154|Battletech|1
14154|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
440139| Any system / system-agnostic|1
7018|Other unique systems|2
892557|Dungeons & DragonsD&D-OGL;5e-compatible|1
374615|Other unique systemsMasterBook|1
243546|Dungeons & Dragons|1
603997|Dungeons & Dragons|1
603997|Dungeons & DragonsD&D-OGL;5e-compatible|1
112478|Other unique systemsCustom Systems|2
112478|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
374625|Pathfinder-OGL|1
866147| Any system / system-agnostic|1
14180|Other unique systemsCustom Systems|2
14180|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
309093|Savage Worlds|1
309093|Other unique systems|1
14182|Other unique systems|1
892561|Dungeons & DragonsD&D-OGL;5e-compatible|1
46952|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
46952|Darwin's World|1
117052|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
145258|Pathfinder-OGL|1
145258|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
145258|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
407403|d6 systems|1
407403|Other unique systems|1
309104|Storyteller / StorytellingExalted (2nd Edition)|1
46970|Dungeons & Dragons|1
46970|Pathfinder-OGL|3
46970|Savage Worlds|3
46972|BRP (Basic Roleplaying)Call of Cthulhu|1
112511|Cypher System|1
112511| Any system / system-agnostic|3
112511|Fate|1
210817|Storyteller / StorytellingWorld of Darkness|1
50665|Other unique systemsCustom Systems|3
50665|Dungeons & Dragons|1
50665|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
46983|Other unique systemsAlternity|4
145290|Other unique systems|1
374669|Storyteller / StorytellingChronicles of Darkness|3
374669|Storyteller / StorytellingWorld of Darkness|1
997263|Pathfinder-OGL|1
833424|Dungeons & Dragons|1
833424|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
833424|Unisystem|4
735124|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.0Official D&D;3.x/d20 System3.0 D&D; (official)|1
735124|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.0Official D&D;|1
1062809|Hero Kids|1
14234|Storyteller / StorytellingExalted (1st Edition)|1
210843|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
14236|Old-School Revival (OSR)Castles & Crusades|2
14236|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
14236|Dungeons & Dragons|3
14236|2d10 System|1
47013|Dungeons & Dragons|1
341926|ShadowrunShadowrun, 4th Ed.|1
341926|ShadowrunShadowrun, 5th Ed.|2
374703|Apocalypse World EngineDungeon World|1
145328|Other unique systemsCustom Systems|2
14261|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
309183|Dungeons & Dragons|1
112578|Other unique systemsCustom Systems|1
79814|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
112583|Other unique systemsCustom Systems|1
604105| Any system / system-agnostic|1
47056|Apocalypse World EngineApocalypse WorldDungeon World|1
47056|Apocalypse World EngineDungeon World|1
406522|BRP (Basic Roleplaying)Call of Cthulhu|1
1062878| Any system / system-agnostic|1
309216| Any system / system-agnostic|1
340987|Dungeons & Dragons|1
997349| Any system / system-agnostic|1
14310|Dungeons & Dragons|1
571369|Dungeons & DragonsD&D-OGL;5e-compatible|3
571369|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|1
18770|Other unique systemsCustom Systems|1
18770|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
47088|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
308222|Apocalypse World EngineDungeon World|1
276470|Pathfinder-OGL|3
276470|Old-School Revival (OSR)Labyrinth Lord|1
276470| Any system / system-agnostic|1
276470|Dungeons & Dragons|8
276470|Darwin's World|1
276470|Old-School Revival (OSR)OSRICLabyrinth Lord|1
276471|Savage Worlds|1
112632|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
145407|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
243712|Mutants & MastermindsM&M; 3rd Edition|1
275456| Any system / system-agnostic|4
275456|Apocalypse World EngineDungeon World|3
275456|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
368299|Savage Worlds|1
473095|Storyteller / StorytellingWorld of Darkness|1
538632|Other unique systemsSong of Ice and Fire Roleplaying|1
79884|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
14350|Dungeons & Dragons|2
14350|Pathfinder-OGL|1
112656|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
14354|Other unique systemsCustom Systems|1
14356|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
79896|Storyteller / StorytellingWorld of Darkness|5
178201|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
79903|Storyteller / StorytellingChronicles of Darkness|1
14369|Pathfinder-OGL|2
14369|Savage Worlds|1
14369| Any system / system-agnostic|4
14369|Dungeons & Dragons|1
14369|Shadowrun|1
14369|Storyteller / StorytellingWorld of Darkness|1
14369|d100 / d100 Lite|1
14369|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
604195|WarhammerWarhammer 40k Roleplay|1
276526| Any system / system-agnostic|1
374834|Dungeons & DragonsOfficial D&D;5e|3
243767|Dungeons & Dragons (4e)|1
309305|Modiphius 2d20|1
866362|Shadowrun|1
243772|Other unique systems|1
243772|Fate|3
79935|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
178251|Dungeons & DragonsD&D-OGL;5e-compatible|1
178251|Fate|1
178251|Mutants & MastermindsM&M; 2nd Edition|1
571474|Dungeons & DragonsD&D-OGL;|1
1095763|Hero Kids|1
440406| Any system / system-agnostic|1
14429|Fate|1
112735|Other unique systemsCustom Systems|1
309344|Storyteller / StorytellingExalted (2nd Edition)|1
178278|Dungeons & Dragons|2
178278| Any system / system-agnostic|2
548540|Storyteller / StorytellingWorld of Darkness|1
997482|Storyteller / StorytellingWorld of Darkness|1
79980|Fate|1
79980|Dungeons & Dragons|2
79980|ICONS|2
79980|Dungeons & DragonsD&D-OGL;|1
79980|Tunnels & Trolls|2
79980|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
79980|Other unique systems|5
342126|ShadowrunShadowrun, 5th Ed.|1
309363|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
14458|Storyteller / StorytellingChronicles of Darkness|1
276603|Mutants & MastermindsM&M; 3rd Edition|1
276603| Any system / system-agnostic|2
79996|Traveller|1
14462|Storyteller / Storytelling|1
243841|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1095815|Hero Kids|1
899209|Dungeons & DragonsOfficial D&D;5e|1
1029143|Pathfinder-OGL|2
328912|Pathfinder-OGL|2
328912|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
57026|Storyteller / StorytellingWorld of Darkness|1
407699|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
407699|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
80021|Other unique systems|1
537625|Apocalypse World EngineApocalypse World|1
178329| Any system / system-agnostic|1
407707|Shadowrun|1
506013|Dungeons & Dragons|1
243872|Traveller|1
604321|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
342178| Any system / system-agnostic|1
440487|Old-School Revival (OSR)Labyrinth Lord|2
407721|Dungeons & Dragons|1
80043| Any system / system-agnostic|1
80043|Fate|1
145582|Pathfinder-OGL|14
209949|Other unique systemsCustom Systems|1
209949|Cypher System|1
14513|Mutants & Masterminds|1
80054|Storyteller / StorytellingExalted (2nd Edition)|1
211130|Storyteller / StorytellingExalted (2nd Edition)|3
14525|Storyteller / StorytellingWorld of Darkness|1
14525|Fate|1
243903|Deadlands|1
80068|Cypher System|1
80071|Savage Worlds|1
342217|Traveller|3
145614|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
192523| Any system / system-agnostic|1
192523|Apocalypse World EngineDungeon World|2
192523|d100 / d100 Lited00 Lite|1
14545|Modiphius 2d20|1
932051|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
309469| Any system / system-agnostic|1
178398|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
178398|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
178398| Any system / system-agnostic|2
178398|Dungeons & DragonsD&D-OGL;|1
178398|Dungeons & Dragons|4
178398|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
178398|Other unique systems|1
504870|Other unique systems|1
80103|Mutants & MastermindsM&M; Superlink|1
211176|Storyteller / StorytellingWorld of Darkness|2
538858| Any system / system-agnostic|1
211181|Pathfinder-OGL|1
461181|Pathfinder-OGL|1
107416|Other unique systemsPDQ|1
768244|Dungeons & DragonsD&D-OGL;5e-compatible|7
768244|Pathfinder-OGL|1
149886| Any system / system-agnostic|1
309494|Battletech|1
309494|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
145655|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
538881|Dungeons & Dragons|1
243970|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
985475|Savage Worlds|1
456065|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
407829| Any system / system-agnostic|1
14614|Other unique systemsCustom Systems|1
14614|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
178456|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
14617|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
279816|Dungeons & Dragons|1
279816| Any system / system-agnostic|2
279816|TravellerCepheus Engine|1
279816|Fate|1
412037|Storyteller / StorytellingChronicles of Darkness|1
14624|Mutants & MastermindsM&M; 2nd Edition|1
14624|Other unique systemsBig Eyes, Small Mouth|1
14624|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
14624|Other unique systems|1
964897|Tunnels & Trolls|1
204507|RuneQuest|1
14628|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
112933|Mutants & MastermindsM&M; 2nd Edition|1
112933|Mutants & MastermindsM&M; Superlink|3
112933|Other unique systemsCustom Systems|1
112933| Any system / system-agnostic|1
112933|Dungeons & Dragons|5
112933|Other unique systems|1
538919|Other unique systems|1
342317| Any system / system-agnostic|4
342317|Savage Worlds|2
14638|AGE System|1
178479|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
112947|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
145716|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
80184|Fate|2
117130|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
145726| Any system / system-agnostic|2
341045|d6 systems|1
341045|Apocalypse World Engine|1
309574|Pathfinder-OGL|2
407881|AGE System|1
145738|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1096011|Pathfinder-OGL|1
14669|Dungeons & Dragons|1
14669|Traveller|3
112979|Savage Worlds|1
47444|CortexCortex Classic|1
187072|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
375133|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
375133|Legend of the Five Rings|1
395478| Any system / system-agnostic|1
735586| Any system / system-agnostic|2
235082|Storyteller / StorytellingExalted (2nd Edition)|3
89788|Darwin's World|1
702824|Modiphius 2d20|1
47468| Any system / system-agnostic|1
768365|Storyteller / StorytellingChronicles of Darkness|2
276847|Other unique systemsCustom Systems|1
113010|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
276851|Dungeons & Dragons|2
309620|Other unique systems|1
932214|Dungeons & DragonsOfficial D&D;5e|4
702840|Other unique systems|2
14720| Any system / system-agnostic|2
14720|Fudge|1
244099|Savage Worlds|1
604550|Cypher System|1
113031|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
113031|Action!|1
47496|Storyteller / StorytellingWorld of Darkness|1
47498|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
47498|Storyteller / StorytellingWorld of Darkness|1
18839|WarhammerWarhammer Fantasy Roleplay|1
18839|d100 / d100 Lite|3
309646|Dungeons & DragonsD&D-OGL;5e-compatible|2
211343|Dungeons & DragonsOfficial D&D;4e|1
145808|Other unique systemsCustom Systems|1
244115|Pathfinder-OGL|1
1128857|Other unique systems|1
506266|d100 / d100 Lited00 Lite|1
506266|d100 / d100 Lite|1
866716|Dungeons & DragonsD&D-OGL;5e-compatible|3
866720|Fate|1
